perturb_parameter,perturb_frac,run_label,run_dir,status,signal_fit_ns_log_evidence,signal_fit_ns_log_evidence_err,signal_fit_ins_log_evidence,signal_fit_ins_log_evidence_err,no_signal_ns_log_evidence,no_signal_ns_log_evidence_err,no_signal_ins_log_evidence,no_signal_ins_log_evidence_err,selected_source,delta_log_evidence,bayes_factor_signal_over_no_signal,log10_bayes_factor_signal_over_no_signal,note
antenna_diameter,-0.2,antdiam_-2.0e-01,/shared/UKSRC-ST/ps550/validation_results/UKSRC/v2/bayeseor/airy_diam14m/GSM_plus_GLEAM/_sweeps/sweep_airy_v3/validation_airy_diam14m/antdiam_-2.0e-01,ok,693867270210.4291,,693867270208.7489,0.11766608967797834,693867269334.5646,1120.4426921857446,693867269333.7986,0.03782279441841548,ins,874.9503173828125,,379.9860947788543,
antenna_diameter,-0.1,antdiam_-1.0e-01,/shared/UKSRC-ST/ps550/validation_results/UKSRC/v2/bayeseor/airy_diam14m/GSM_plus_GLEAM/_sweeps/sweep_airy_v3/validation_airy_diam14m/antdiam_-1.0e-01,ok,693867275357.0304,1789.2029346625734,693867275355.0638,0.03108893066868283,693867275218.8956,638.0321421918676,693867275218.365,0.03529370643098111,ins,136.6988525390625,2.3310808692943555e+59,59.36755734022116,
antenna_diameter,-0.05,antdiam_-5.0e-02,/shared/UKSRC-ST/ps550/validation_results/UKSRC/v2/bayeseor/airy_diam14m/GSM_plus_GLEAM/_sweeps/sweep_airy_v3/validation_airy_diam14m/antdiam_-5.0e-02,ok,693867276576.5411,1432.5885011165483,693867276575.0602,0.04982569370909043,693867276570.1702,,693867276569.4651,0.04625390375790087,ins,5.5950927734375,269.10261450881944,2.429917917240667,
antenna_diameter,-0.02,antdiam_-2.0e-02,/shared/UKSRC-ST/ps550/validation_results/UKSRC/v2/bayeseor/airy_diam14m/GSM_plus_GLEAM/_sweeps/sweep_airy_v3/validation_airy_diam14m/antdiam_-2.0e-02,ok,693867276962.16,771.7280760348079,693867276960.4993,0.09999973382560436,693867276968.3098,,693867276967.5033,0.05281014838034928,ins,-7.0040283203125,0.0009082160017057985,-3.04181085060582,
antenna_diameter,-0.01,antdiam_-1.0e-02,/shared/UKSRC-ST/ps550/validation_results/UKSRC/v2/bayeseor/airy_diam14m/GSM_plus_GLEAM/_sweeps/sweep_airy_v3/validation_airy_diam14m/antdiam_-1.0e-02,ok,693867277029.2039,653.7201680470296,693867277027.625,0.06144239426938273,693867277036.0038,,693867277035.386,0.04047602123931861,ins,-7.760986328125,0.00042603616193553434,-3.3705535364312675,
antenna_diameter,0.0,antdiam_0.0e+00,/shared/UKSRC-ST/ps550/validation_results/UKSRC/v2/bayeseor/airy_diam14m/GSM_plus_GLEAM/_sweeps/sweep_airy_v3/validation_airy_diam14m/antdiam_0.0e+00,ok,693867277072.9169,,693867277070.9454,0.03644075021726209,693867277079.2891,478.367482278142,693867277078.7528,0.0372950268702436,ins,-7.807373046875,0.0004067250934223192,-3.3906990324179906,
antenna_diameter,0.01,antdiam_1.0e-02,/shared/UKSRC-ST/ps550/validation_results/UKSRC/v2/bayeseor/airy_diam14m/GSM_plus_GLEAM/_sweeps/sweep_airy_v3/validation_airy_diam14m/antdiam_1.0e-02,ok,693867277089.7587,,693867277087.9401,0.05965866623250095,693867277096.1833,,693867277095.951,0.01439863370235872,ins,-8.010986328125,0.00033179729653213,-3.4791271569070803,
antenna_diameter,0.02,antdiam_2.0e-02,/shared/UKSRC-ST/ps550/validation_results/UKSRC/v2/bayeseor/airy_diam14m/GSM_plus_GLEAM/_sweeps/sweep_airy_v3/validation_airy_diam14m/antdiam_2.0e-02,ok,693867277079.4845,,693867277077.5449,0.08041980073454642,693867277085.5664,,693867277085.2097,0.023521658077697773,ins,-7.664794921875,0.000469052937911997,-3.3287781394903786,
antenna_diameter,0.05,antdiam_5.0e-02,/shared/UKSRC-ST/ps550/validation_results/UKSRC/v2/bayeseor/airy_diam14m/GSM_plus_GLEAM/_sweeps/sweep_airy_v3/validation_airy_diam14m/antdiam_5.0e-02,ok,693867276890.1953,1452.5062394147355,693867276888.3125,0.049249327070661375,693867276883.6847,602.3432112675931,693867276883.3965,0.018091303860782403,ins,4.916015625,136.45782943165509,2.1349984588876656,
antenna_diameter,0.1,antdiam_1.0e-01,/shared/UKSRC-ST/ps550/validation_results/UKSRC/v2/bayeseor/airy_diam14m/GSM_plus_GLEAM/_sweeps/sweep_airy_v3/validation_airy_diam14m/antdiam_1.0e-01,ok,693867276125.9272,2101.103594037056,693867276124.4933,0.0829106239201764,693867276012.4236,75.71531961608544,693867276011.9535,0.03266600451234265,ins,112.539794921875,7.506058227630373e+48,48.87541192909391,
antenna_diameter,0.2,antdiam_2.0e-01,/shared/UKSRC-ST/ps550/validation_results/UKSRC/v2/bayeseor/airy_diam14m/GSM_plus_GLEAM/_sweeps/sweep_airy_v3/validation_airy_diam14m/antdiam_2.0e-01,ok,693867273425.5294,1334.6565099412423,693867273424.371,0.04007645068048792,693867273064.6157,1257.8149329542118,693867273063.9277,0.04715189279698829,ins,360.4432373046875,3.4554849100961786e+156,156.5385090007701,
